SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
1861,SERVICIO PREVENTIVO A EQUIPO DE AC 4 TON MARCA YORK,3.45,3.45,3.45,3.45,3.45,3.45,"{""regular"":3.45,""tecnico"":3.45,""cananea"":3.45,""mayoreo_menos"":3.45,""mayoreo_mas"":3.45}"
2039,SERVICIO PREVENTIVO A EQUIPO DE AC 5 TON MARCA YORK,7.76,7.76,7.76,7.76,7.76,7.76,"{""regular"":7.76,""tecnico"":7.76,""cananea"":7.76,""mayoreo_menos"":7.76,""mayoreo_mas"":7.76}"
684032006454,SOLDADURA DYNAFLOW HARRIS SUST 15%,77.59,77.59,68.97,42.38,64.66,46.9,"{""regular"":77.59,""tecnico"":68.97,""cananea"":42.38,""mayoreo_menos"":64.66,""mayoreo_mas"":46.9}"
824,SOPORTE DE ACERO PARA CONDENSADOR,362.07,362.07,310.34,243.6,0,0,"{""regular"":362.07,""tecnico"":310.34,""cananea"":243.6,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503028596393,SOPORTE DE ACERO PARA CONDENSADOR 200KG 2TON.,560.34,560.34,500,312.91,474.14,448.28,"{""regular"":560.34,""tecnico"":500,""cananea"":312.91,""mayoreo_menos"":474.14,""mayoreo_mas"":448.28}"
912,SOPORTES COMPRESOR A/C,17.24,17.24,17.24,0,0,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1735,TARJETA ELECTRONICA PARA REFRIGERADOR TIPO VITRINA MARCA IMBERA,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1892,TARJETA ELECTRONICA PARA REFRIGERADOR TIPO VITRINAMARCA IMBERA,689.66,689.66,689.66,0,689.66,689.66,"{""regular"":689.66,""tecnico"":689.66,""cananea"":0,""mayoreo_menos"":689.66,""mayoreo_mas"":689.66}"
037103574893,TARJETA UNIVERSAL INVERTER A/C CONTROL REMOTO 220V 12000 BTU GB,2.59,2.59,1.72,1.72,1.72,1.72,"{""regular"":2.59,""tecnico"":1.72,""cananea"":1.72,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
037103574923,TARJETA UNIVERSAL INVERTER A/C CONTROL REMOTO 220V 24000 BTU GB,2.59,2.59,1.72,1.72,1.72,1.72,"{""regular"":2.59,""tecnico"":1.72,""cananea"":1.72,""mayoreo_menos"":1.72,""mayoreo_mas"":1.72}"
191009,TARJETA UNIVERSAL P/MS,387.93,387.93,301.72,310.34,0,0,"{""regular"":387.93,""tecnico"":301.72,""cananea"":310.34,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503026196250,"TARJETA UNIVERSAL PARA MINISPLIT 2 SENSORES, DISPLAY Y CONTROL",689.66,689.66,689.66,0,599.14,599.14,"{""regular"":689.66,""tecnico"":689.66,""cananea"":0,""mayoreo_menos"":599.14,""mayoreo_mas"":599.14}"
7503026192184,TARJETA UNIVERSAL PARA MINISPLIT COLDTEK,431.03,431.03,362.07,301.72,340.52,340.52,"{""regular"":431.03,""tecnico"":362.07,""cananea"":301.72,""mayoreo_menos"":340.52,""mayoreo_mas"":340.52}"
7503026196267,TARJETA UNIVERSAL PARA MINISPLIT CON DISPLAY COLDTEK,431.03,431.03,362.07,0,340.52,301.72,"{""regular"":431.03,""tecnico"":362.07,""cananea"":0,""mayoreo_menos"":340.52,""mayoreo_mas"":301.72}"
7501206656525,TERMICO 2X30 AMPS SQ,189.66,189.66,189.66,142.24,163.79,155.17,"{""regular"":189.66,""tecnico"":189.66,""cananea"":142.24,""mayoreo_menos"":163.79,""mayoreo_mas"":155.17}"
833732000532,TERMOSTATO DE PARED BRAEBURN 200CN PROGRAMABLE 2 A 5 DIAS,853.45,853.45,0.86,0,0.86,0.86,"{""regular"":853.45,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
6620132281944,TERMOSTATO DE PARED ROBERTSHAW 1000NC NO PROGRAMABLE,646.55,646.55,0.86,0,0.86,0.86,"{""regular"":646.55,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
6620132282170,TERMOSTATO PARA A/C ROBERTSHAW PROGRAMABLE,0.86,0.86,0.86,749.71,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":749.71,""mayoreo_menos"":0,""mayoreo_mas"":0}"
6620132288424,TERMOSTATO PARA A/C ROBERTSHAW PROGRAMABLE RS9110,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
2043,TRAMO DE TUBO CONDUIT DE 3/4,200,200,200,200,200,200,"{""regular"":200,""tecnico"":200,""cananea"":200,""mayoreo_menos"":200,""mayoreo_mas"":200}"
1993,TRANSFORMADOR DE 120/240/280V A 24V,254.31,254.31,215.52,131.25,198.28,0,"{""regular"":254.31,""tecnico"":215.52,""cananea"":131.25,""mayoreo_menos"":198.28,""mayoreo_mas"":0}"
251,TUERCA P/ REFRIGERACION REFORZADA 5/8,51.72,51.72,51.72,0,36.21,0,"{""regular"":51.72,""tecnico"":51.72,""cananea"":0,""mayoreo_menos"":36.21,""mayoreo_mas"":0}"
252,TUERCA P/REFRIGERACION REF 3/8,34.48,34.48,27.59,8.1,24.14,18.97,"{""regular"":34.48,""tecnico"":27.59,""cananea"":8.1,""mayoreo_menos"":24.14,""mayoreo_mas"":18.97}"
253,TUERCA P/REFRIGERACION REF. 5/16,17.24,17.24,17.24,10.34,0,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":10.34,""mayoreo_menos"":0,""mayoreo_mas"":0}"
290,TUERCA P/REFRIGERACION REFORZADA 1/2,34.48,34.48,34.48,0,25.86,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":25.86,""mayoreo_mas"":0}"
320,TUERCA P/REFRIGERACION REFORZADA 1/4,12.07,12.07,12.07,10.34,0,0,"{""regular"":12.07,""tecnico"":12.07,""cananea"":10.34,""mayoreo_menos"":0,""mayoreo_mas"":0}"
250,TURECA P/REFRIGERACION REFORZADA 7/8,51.72,51.72,51.72,0,37.93,0,"{""regular"":51.72,""tecnico"":51.72,""cananea"":0,""mayoreo_menos"":37.93,""mayoreo_mas"":0}"
2007,UNICANAL DE 4,0,0,0,0,0,0,"{""regular"":0,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
037103576002,UNIMANIFOLD C/MIRILLA AZUL P/ 134/404/410 GB,344.83,344.83,275.86,162.76,254.31,232.76,"{""regular"":344.83,""tecnico"":275.86,""cananea"":162.76,""mayoreo_menos"":254.31,""mayoreo_mas"":232.76}"
7503026414835,VALVULA DE CARGA/SERVICIO 3/16,21.55,21.55,21.55,7.44,17.24,17.24,"{""regular"":21.55,""tecnico"":21.55,""cananea"":7.44,""mayoreo_menos"":17.24,""mayoreo_mas"":17.24}"
966,VALVULA DE LIQUIDO 3/8 2 VIAS,163.79,163.79,163.79,0,133.62,0,"{""regular"":163.79,""tecnico"":163.79,""cananea"":0,""mayoreo_menos"":133.62,""mayoreo_mas"":0}"
7503026414804,VALVULA DE SERV. 1/4,21.55,21.55,17.24,10.73,0,0,"{""regular"":21.55,""tecnico"":17.24,""cananea"":10.73,""mayoreo_menos"":0,""mayoreo_mas"":0}"
969,VALVULA DE SERVICIO 1/2 3 VIAS,172.41,172.41,172.41,133.62,155.17,146.55,"{""regular"":172.41,""tecnico"":172.41,""cananea"":133.62,""mayoreo_menos"":155.17,""mayoreo_mas"":146.55}"
967,VALVULA DE SERVICIO 1/4 DOS VIAS,137.93,137.93,112.07,45.16,0,0,"{""regular"":137.93,""tecnico"":112.07,""cananea"":45.16,""mayoreo_menos"":0,""mayoreo_mas"":0}"
968,VALVULA DE SERVICIO 3/8 3 VIAS,206.9,206.9,163.79,0,0,0,"{""regular"":206.9,""tecnico"":163.79,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503026414811,"VALVULA PINCHADORA 1 4, 5 16 Y 3 8",86.21,86.21,64.66,36.96,60.34,56.03,"{""regular"":86.21,""tecnico"":64.66,""cananea"":36.96,""mayoreo_menos"":60.34,""mayoreo_mas"":56.03}"
7503033971680,"VALVULA PINCHADORA 1/2, 5/8",129.31,129.31,112.07,64.26,103.45,94.83,"{""regular"":129.31,""tecnico"":112.07,""cananea"":64.26,""mayoreo_menos"":103.45,""mayoreo_mas"":94.83}"
026715254217,VENTILADOR EXTRACTOR BROAN,844.83,844.83,844.83,844.83,844.83,844.83,"{""regular"":844.83,""tecnico"":844.83,""cananea"":844.83,""mayoreo_menos"":844.83,""mayoreo_mas"":844.83}"
2206,ADAPTADOR PARA PIGTAIL 1/4,30.17,30.17,21.55,8.79,17.24,12.93,"{""regular"":30.17,""tecnico"":21.55,""cananea"":8.79,""mayoreo_menos"":17.24,""mayoreo_mas"":12.93}"
1178,BOILER DE PASO UNITED APPLIANCES,0.86,0.86,0.86,0,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503001312811,BOILER ELECTRICO RHEEM 8KW 220V,4.31,4.31,4.31,4.31,4.31,4.31,"{""regular"":4.31,""tecnico"":4.31,""cananea"":4.31,""mayoreo_menos"":4.31,""mayoreo_mas"":4.31}"
781159669484,CALENTADOR DE AGUA UA 6L GAS LP,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1151,DIAFRAGMA PARA BOILE DE PASO 8 LITROS,129.31,129.31,129.31,0,103.45,94.83,"{""regular"":129.31,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":103.45,""mayoreo_mas"":94.83}"
2097,ELIMINADOR DE BATERIAS BOILER DE PASO,146.55,146.55,116.38,68.26,107.76,99.14,"{""regular"":146.55,""tecnico"":116.38,""cananea"":68.26,""mayoreo_menos"":107.76,""mayoreo_mas"":99.14}"
1155,MICROSWITCH BOILER DE PASO C.PALANCA 3 TERM. UNIV.,51.72,51.72,51.72,25.86,38.79,30.17,"{""regular"":51.72,""tecnico"":51.72,""cananea"":25.86,""mayoreo_menos"":38.79,""mayoreo_mas"":30.17}"
1152,MICROSWITCH BOILER DE PASO MIRAGE ORG. 2 CABLES C.ARNES,198.28,198.28,198.28,0,172.41,155.17,"{""regular"":198.28,""tecnico"":198.28,""cananea"":0,""mayoreo_menos"":172.41,""mayoreo_mas"":155.17}"
1154,MICROSWITCH BOILER DE PASO S.PALANCA 3TERM. VERDE,60.34,60.34,60.34,30.17,43.1,34.48,"{""regular"":60.34,""tecnico"":60.34,""cananea"":30.17,""mayoreo_menos"":43.1,""mayoreo_mas"":34.48}"
1153,MICROSWITCH BOILER DE PASO UNIV. 3CABLES,68.97,68.97,68.97,0,51.72,43.1,"{""regular"":68.97,""tecnico"":68.97,""cananea"":0,""mayoreo_menos"":51.72,""mayoreo_mas"":43.1}"
791279002436,PIG TAIL INVERTIDO DE COBRE 1/4 50CM,129.31,129.31,103.45,56.88,90.52,81.9,"{""regular"":129.31,""tecnico"":103.45,""cananea"":56.88,""mayoreo_menos"":90.52,""mayoreo_mas"":81.9}"
1140,PORTA PILAS BOILER UNIV,103.45,103.45,86.21,42.84,68.97,0,"{""regular"":103.45,""tecnico"":86.21,""cananea"":42.84,""mayoreo_menos"":68.97,""mayoreo_mas"":0}"
2026,RESISTENCIA BOILER 1500W RHEEM 1.03.03.207,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
20352477596,RESISTENCIA ELECTRICA PARA BOILER 110V RHEEM VARIAS MARCAS,413.79,413.79,413.79,0,0,0,"{""regular"":413.79,""tecnico"":413.79,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
020352479613,RESISTENCIA ELECTRICA PARA BOILER 240V/4500W VARIAS MARCAS,413.79,413.79,413.79,413.79,413.79,413.79,"{""regular"":413.79,""tecnico"":413.79,""cananea"":413.79,""mayoreo_menos"":413.79,""mayoreo_mas"":413.79}"
1157,SENSOR DE FLUJO BOILER DE PASO MIRAGE ORG.,155.17,155.17,112.07,0,103.45,0,"{""regular"":155.17,""tecnico"":112.07,""cananea"":0,""mayoreo_menos"":103.45,""mayoreo_mas"":0}"
1156,SENSOR DE FLUJO BOILER DE PASO VARIOS,73.28,73.28,73.28,60.34,51.72,43.1,"{""regular"":73.28,""tecnico"":73.28,""cananea"":60.34,""mayoreo_menos"":51.72,""mayoreo_mas"":43.1}"
1158,SENSOR DE FLUJO PLANO BOILER DE PASO ORG.,258.62,258.62,215.52,30.45,0,0,"{""regular"":258.62,""tecnico"":215.52,""cananea"":30.45,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1645,"TERMISTOR SENSOR P/ BOILER GEN UNIV,",86.21,86.21,86.21,60.34,68.97,51.72,"{""regular"":86.21,""tecnico"":86.21,""cananea"":60.34,""mayoreo_menos"":68.97,""mayoreo_mas"":51.72}"
1594,TERMOPAR 24 TIPO EITAR 18817,0.86,0.86,0.86,624.23,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":624.23,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
1598,TERMOSTATO BOILER IUSA ENCENDIDO ELECTRONICO ENTRADA 3/8 212936,706.9,706.9,612.07,534.48,577.59,534.48,"{""regular"":706.9,""tecnico"":612.07,""cananea"":534.48,""mayoreo_menos"":577.59,""mayoreo_mas"":534.48}"
1597,TERMOSTATO BOILER IUSA ENTRADA 1/2 495066,706.9,706.9,706.9,543.1,629.31,586.21,"{""regular"":706.9,""tecnico"":706.9,""cananea"":543.1,""mayoreo_menos"":629.31,""mayoreo_mas"":586.21}"
20352381800,TERMOSTATO ELECTRICO P CALENTADOR DE AGUA 6 PIJAS 90 A 150F,426.72,426.72,0,0,0,0,"{""regular"":426.72,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
020352484303,TERMOSTATO SUPERIOR ELECTRICO BOILER,482.76,482.76,482.76,482.76,482.76,482.76,"{""regular"":482.76,""tecnico"":482.76,""cananea"":482.76,""mayoreo_menos"":482.76,""mayoreo_mas"":482.76}"
2207,TUERCA IZQUIERA 7/8 PARA PIG TAIL,43.1,43.1,30.17,13.81,25.86,21.55,"{""regular"":43.1,""tecnico"":30.17,""cananea"":13.81,""mayoreo_menos"":25.86,""mayoreo_mas"":21.55}"
310,BOMBA PARA COOLER 220V CLEAN MACHINE,603.45,603.45,603.45,0,0,0,"{""regular"":603.45,""tecnico"":603.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503041587569,BOMBA SUMERGIBLE 25W,275.86,275.86,0,90.25,0,0,"{""regular"":275.86,""tecnico"":0,""cananea"":90.25,""mayoreo_menos"":0,""mayoreo_mas"":0}"
5461032,CARACOL 6500,0.86,0.86,0.86,0,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
62540000203,COJIN DE FIBRA ASPEN 22X23,43.1,43.1,43.1,0,0,0,"{""regular"":43.1,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
311,ENFRIADOR PORTATIL R20 NIX,2.59,2.59,2.59,0,0,0,"{""regular"":2.59,""tecnico"":2.59,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1843,BUJIA CON ARNES 5PZS 295D1528G004,275.86,275.86,245.69,148.09,228.45,211.21,"{""regular"":275.86,""tecnico"":245.69,""cananea"":148.09,""mayoreo_menos"":228.45,""mayoreo_mas"":211.21}"
1847,BUJIA CON ARNES 6PZS 295D1528G002,275.86,275.86,245.69,148.09,228.45,211.21,"{""regular"":275.86,""tecnico"":245.69,""cananea"":148.09,""mayoreo_menos"":228.45,""mayoreo_mas"":211.21}"
1845,BUJIA CON CABLE W10127479,140,140,94.83,53.09,86.21,77.59,"{""regular"":140,""tecnico"":94.83,""cananea"":53.09,""mayoreo_menos"":86.21,""mayoreo_mas"":77.59}"
1844,BUJIA S/MABE 80 CMS,86.21,86.21,60.34,20.69,51.72,47.41,"{""regular"":86.21,""tecnico"":60.34,""cananea"":20.69,""mayoreo_menos"":51.72,""mayoreo_mas"":47.41}"
1846,BUJIA S/WH 80 CMS,86.21,86.21,60.34,20.69,51.72,47.41,"{""regular"":86.21,""tecnico"":60.34,""cananea"":20.69,""mayoreo_menos"":51.72,""mayoreo_mas"":47.41}"
1923,CLIP PARA BUJA WH ORG.,12.93,12.93,8.62,4.36,8.62,8.62,"{""regular"":12.93,""tecnico"":8.62,""cananea"":4.36,""mayoreo_menos"":8.62,""mayoreo_mas"":8.62}"
1967,ESPREA ESTUFA TEKA,51.72,51.72,38.79,14.19,34.48,30.17,"{""regular"":51.72,""tecnico"":38.79,""cananea"":14.19,""mayoreo_menos"":34.48,""mayoreo_mas"":30.17}"
2209,FILTRO CAMPANA NEGRO CARBON ACTIVADO 36X80CM,103.45,103.45,81.9,45.04,73.28,64.66,"{""regular"":103.45,""tecnico"":81.9,""cananea"":45.04,""mayoreo_menos"":73.28,""mayoreo_mas"":64.66}"
2211,FILTRO CAMPANA UNIVERSAL BLANCO 36X80CM,103.45,103.45,86.21,40.97,73.28,60.34,"{""regular"":103.45,""tecnico"":86.21,""cananea"":40.97,""mayoreo_menos"":73.28,""mayoreo_mas"":60.34}"
2212,FILTRO CAMPANA UNIVERSAL BLANCO Y NEGRO 30X50CM,129.31,129.31,107.76,55.97,94.83,81.9,"{""regular"":129.31,""tecnico"":107.76,""cananea"":55.97,""mayoreo_menos"":94.83,""mayoreo_mas"":81.9}"
4342528,IGNITOR HORNO 4342528,844.83,844.83,844.83,844.83,844.83,844.83,"{""regular"":844.83,""tecnico"":844.83,""cananea"":844.83,""mayoreo_menos"":844.83,""mayoreo_mas"":844.83}"
1911,IGNITOR HORNO/ESTUFA LG ORG.,310.34,310.34,275.86,232.76,258.62,250,"{""regular"":310.34,""tecnico"":275.86,""cananea"":232.76,""mayoreo_menos"":258.62,""mayoreo_mas"":250}"
2015,MODULO 7 SALIDAS ESTUFA,258.62,258.62,228.45,139.78,215.52,202.59,"{""regular"":258.62,""tecnico"":228.45,""cananea"":139.78,""mayoreo_menos"":215.52,""mayoreo_mas"":202.59}"
1562,MODULO ENCENDIDO 3 SAL,232.76,232.76,232.76,189.66,202.59,172.41,"{""regular"":232.76,""tecnico"":232.76,""cananea"":189.66,""mayoreo_menos"":202.59,""mayoreo_mas"":172.41}"
1587,"PERILLA ESTUFA CASSETTE MABE GRAFITO 20 (51 CM) 24 (61 CM), WS01L14351",112.07,112.07,112.07,68.97,86.21,77.59,"{""regular"":112.07,""tecnico"":112.07,""cananea"":68.97,""mayoreo_menos"":86.21,""mayoreo_mas"":77.59}"
2266,PERILLA ESTUFA MABE 295D1091P003 / WS01L14402,301.72,301.72,250,151.06,232.76,215.52,"{""regular"":301.72,""tecnico"":250,""cananea"":151.06,""mayoreo_menos"":232.76,""mayoreo_mas"":215.52}"
1586,"PERILLA ESTUFA MABE FOCARIS, COLOR NEGRA, WS01L15226",85.34,85.34,85.34,64.66,73.28,65,"{""regular"":85.34,""tecnico"":85.34,""cananea"":64.66,""mayoreo_menos"":73.28,""mayoreo_mas"":65}"
1909,PERILLA ESTUFA TIPO PLACA MABE WS01L18850 259C1632G001,387.93,387.93,336.21,220,310.34,284.48,"{""regular"":387.93,""tecnico"":336.21,""cananea"":220,""mayoreo_menos"":310.34,""mayoreo_mas"":284.48}"
1954,PERILLA RECTANGULAR CROM S/MCA 12541009,116.38,116.38,103.45,57.65,90.52,81.9,"{""regular"":116.38,""tecnico"":103.45,""cananea"":57.65,""mayoreo_menos"":90.52,""mayoreo_mas"":81.9}"
2051,QUEMADOR ESTUFA MABE 222D8773P001 ORG.,163.79,163.79,125,75.15,116.38,107.76,"{""regular"":163.79,""tecnico"":125,""cananea"":75.15,""mayoreo_menos"":116.38,""mayoreo_mas"":107.76}"
2229,TAPA QUEMADOR ESTUFA MABE 223C3327G004,60.34,60.34,47.41,26.83,43.1,38.79,"{""regular"":60.34,""tecnico"":47.41,""cananea"":26.83,""mayoreo_menos"":43.1,""mayoreo_mas"":38.79}"
2050,TAPA QUEMADOR MABE 223C7303P001 ORG.,103.45,103.45,73.28,39.21,64.66,56.03,"{""regular"":103.45,""tecnico"":73.28,""cananea"":39.21,""mayoreo_menos"":64.66,""mayoreo_mas"":56.03}"
1590,TERMOCONTROL DEL HORNO 5 POSICIONESPARA ESTUFA,94.83,94.83,94.83,56.03,77.59,64.66,"{""regular"":94.83,""tecnico"":94.83,""cananea"":56.03,""mayoreo_menos"":77.59,""mayoreo_mas"":64.66}"
1563,VALVULA CONTROL DE GAS AMARILLA 3/8 X 1/2,534.48,534.48,137.93,0,0,0,"{""regular"":534.48,""tecnico"":137.93,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1953,VALVULA MINI C/ROSCA QUEMADOR 223C4585P001,129.31,129.31,107.76,63.53,99.14,90.52,"{""regular"":129.31,""tecnico"":107.76,""cananea"":63.53,""mayoreo_menos"":99.14,""mayoreo_mas"":90.52}"
1719,VALVULA PARA QUEMADOR 3 Y 4 223C5208P018,172.41,172.41,159.48,100.4,150.86,137.93,"{""regular"":172.41,""tecnico"":159.48,""cananea"":100.4,""mayoreo_menos"":150.86,""mayoreo_mas"":137.93}"
1588,VALVULA QUEMADOR ESTUFA MABE ECLIPSE C/SOP V/LGO ORIGINAL,112.07,112.07,112.07,73.28,94.83,81.9,"{""regular"":112.07,""tecnico"":112.07,""cananea"":73.28,""mayoreo_menos"":94.83,""mayoreo_mas"":81.9}"
7502218490114,AGENTE DE LIMPIEZA AQUION 800G,413.79,413.79,350,0,0,0,"{""regular"":413.79,""tecnico"":350,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2101,AGENTE DE LIMPIEZA FLUSH 800G ERKA,327.59,327.59,327.59,236.26,327.59,327.59,"{""regular"":327.59,""tecnico"":327.59,""cananea"":236.26,""mayoreo_menos"":327.59,""mayoreo_mas"":327.59}"
1362,AGITADOR LAVADORA DAEWOO 41CM,413.79,413.79,413.79,0,0,0,"{""regular"":413.79,""tecnico"":413.79,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1097,BOMBA COMPLETA SAMSUNG DAEWOO ORG.,586.21,586.21,586.21,448.28,525.86,482.76,"{""regular"":586.21,""tecnico"":586.21,""cananea"":448.28,""mayoreo_menos"":525.86,""mayoreo_mas"":482.76}"
8033158102854,GAS LIMPIEZA BELNET 750ML,422.41,422.41,379.31,225.75,353.45,327.59,"{""regular"":422.41,""tecnico"":379.31,""cananea"":225.75,""mayoreo_menos"":353.45,""mayoreo_mas"":327.59}"
753153653905,GAS REFRIGERANTE 134 .340KG ERKA,129.31,129.31,99.14,54.61,86.21,77.59,"{""regular"":129.31,""tecnico"":99.14,""cananea"":54.61,""mayoreo_menos"":86.21,""mayoreo_mas"":77.59}"
793969075782,GAS REFRIGERANTE 134 340G CON SELLADOR DE FUGAS ERKA,1.72,1.72,0.86,0,0.86,0.86,"{""regular"":1.72,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
2079,GAS REFRIGERANTE 134 ERKA,172.41,172.41,159.48,131.26,155.17,133.62,"{""regular"":172.41,""tecnico"":159.48,""cananea"":131.26,""mayoreo_menos"":155.17,""mayoreo_mas"":133.62}"
293,GAS REFRIGERANTE 134A 1 KG,250,250,146.55,270,146.55,0,"{""regular"":250,""tecnico"":146.55,""cananea"":270,""mayoreo_menos"":146.55,""mayoreo_mas"":0}"
1351,GAS REFRIGERANTE 290,181.03,181.03,172.41,108,155.17,146.55,"{""regular"":181.03,""tecnico"":172.41,""cananea"":108,""mayoreo_menos"":155.17,""mayoreo_mas"":146.55}"
2213,GAS REFRIGERANTE 290 BOYA 5KG,1.72,1.72,0.86,0.86,0.86,0.86,"{""regular"":1.72,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
7502218490985,GAS REFRIGERANTE 32 3KG,818.97,818.97,818.97,689.66,750,724.14,"{""regular"":818.97,""tecnico"":818.97,""cananea"":689.66,""mayoreo_menos"":750,""mayoreo_mas"":724.14}"
7502218490404,GAS REFRIGERANTE 404A,250,250,0,340,0,0,"{""regular"":250,""tecnico"":0,""cananea"":340,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2102,GAS REFRIGERANTE 410 650G CON LLAVE ERKA,211.21,211.21,193.97,126.01,181.03,163.79,"{""regular"":211.21,""tecnico"":193.97,""cananea"":126.01,""mayoreo_menos"":181.03,""mayoreo_mas"":163.79}"
988,GAS REFRIGERANTE 410 A MINA 11.6 KG,0.86,0.86,0.86,0,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7502218490862,GAS REFRIGERANTE 410A LATA,206.9,206.9,181.03,145.95,0,0,"{""regular"":206.9,""tecnico"":181.03,""cananea"":145.95,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2099,GAS REFRIGERANTE 600 150G ERKA,181.03,181.03,146.55,84.01,133.62,120.69,"{""regular"":181.03,""tecnico"":146.55,""cananea"":84.01,""mayoreo_menos"":133.62,""mayoreo_mas"":120.69}"
2100,GAS REFRIGERANTE 600 420G ERKA,219.83,219.83,202.59,131.26,185.34,163.79,"{""regular"":219.83,""tecnico"":202.59,""cananea"":131.26,""mayoreo_menos"":185.34,""mayoreo_mas"":163.79}"
835,GAS REFRIGERANTE 600 AQUION,172.41,172.41,155.17,0,146.55,146.55,"{""regular"":172.41,""tecnico"":155.17,""cananea"":0,""mayoreo_menos"":146.55,""mayoreo_mas"":146.55}"
7502218490732,GAS REFRIGERANTE R134 340GR.,150,150,130,71,0,0,"{""regular"":150,""tecnico"":130,""cananea"":71,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7502218490046,GAS REFRIGERANTE R22 1KG GEN,330,330,250,330,0,0,"{""regular"":330,""tecnico"":250,""cananea"":330,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2238,GAS REFRIGERANTE R22 6.8KG,1.72,1.72,1.72,0.86,1.72,0.86,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0.86,""mayoreo_menos"":1.72,""mayoreo_mas"":0.86}"
686114000701,GAS REFRIGERANTE R22 AQUION 1KG,340,340,340,330,0,0,"{""regular"":340,""tecnico"":340,""cananea"":330,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2321,GAS REFRIGERANTE R32 680GR ERKA,344.83,344.83,301.72,180.03,280.17,258.62,"{""regular"":344.83,""tecnico"":301.72,""cananea"":180.03,""mayoreo_menos"":280.17,""mayoreo_mas"":258.62}"
1790,GAS REFRIGERANTE R32 AQUION,250,250,250,142.13,250,250,"{""regular"":250,""tecnico"":250,""cananea"":142.13,""mayoreo_menos"":250,""mayoreo_mas"":250}"
2322,GAS REFRIGERANTE R410 650G ERKA,258.62,258.62,232.76,162.76,219.83,202.59,"{""regular"":258.62,""tecnico"":232.76,""cananea"":162.76,""mayoreo_menos"":219.83,""mayoreo_mas"":202.59}"
